id,game,location_id,company_name,location_label,date,status,win,escapeTime,companyUrl,blogUrl,mortyId,tags,players,notes,photoUrl
1,The Library,52,Trapped Puzzle Rooms,"Minneapolis, Minnesota, US",2016-07-11,completed,true,,https://www.trappedpuzzlerooms.com/,,34804,,"Jamie, Tammy",,
2,The Maine Room,34,Maine Escape Games,"Portland, Maine, US",2016-07-29,completed,false,,https://web.archive.org/web/20160320072900/http://maineescapegames.com/,https://www.thingelstad.com/2016/07/30/025230.html,10292,,"Jamie, Tammy",,/images/rooms/2.jpg
3,Dupree’s Office,21,Escape MSP,"Minneapolis, Minnesota, US",2016-08-24,completed,true,,,,11677,,,First room with Mazie,
4,The Bunker,27,Fox in the Box,"Chicago, Illinois, US",2016-10-02,completed,false,,,,8254,,,First room with Tyler,
5,James Bond,24,Escape the Room,"Minneapolis, Minnesota, US",2016-12-22,completed,false,,,,2542,,,With Olson Family Adults,
6,The Zen Room,6,Clue Pursuit,"Springfield, Missouri, US",2016-12-31,completed,false,,,,35179,,"Eric, Lisa, Rachel",,
7,Ivan’s Will,31,Kato Escape,"Mankato, Minnesota, US",2017-01-15,completed,false,,,,,,,With the Keatings,
8,Mad Tea Party,57,Zero Hour Escape Rooms,"St. Paul, Minnesota, US",2017-06-04,completed,false,,,,4896,,"Mazie, Gigi, Ellie, Anna",,
9,Barber Shop,28,Grand Haven Room Escape,"Grand Haven, Michigan, US",2017-06-29,completed,true,57m 10s,,https://www.thingelstad.com/2017/06/29/180623.html,4453,,,,/images/rooms/9.jpg
10,The Oval-ish Office,42,Red Herring Escape Room,"St. Louis, Missouri, US",2017-08-20,completed,false,,,,3927,,,,
11,A Very Potter Escape Room,53,Trapped Puzzle Rooms,"St. Paul, Minnesota, US",2017-12-10,completed,true,54m 0s,https://www.trappedpuzzlerooms.com/,,10173,,,With the Thiegs,
12,The Circus,9,D.O.A. Escape Rooms,"Wisconsin Dells, Wisconsin, US",2018-04-01,completed,true,,https://www.doaroomescape.com/the-rooms/,https://www.thingelstad.com/2018/04/01/we-won-the.html,5032,,,,/images/rooms/12.jpg
13,Gold Rush,46,The Escape Game,"Chicago, Illinois, US",2018-04-05,completed,false,,https://theescapegamechicago.com/escape-rooms/mission-mars/,,5936,,,,
14,Enchanted Forest,55,Zero Hour Escape Rooms,"Duluth, Minnesota, US",2018-05-05,completed,true,,,https://www.thingelstad.com/2018/05/05/we-escaped-from.html,40416,,,,/images/rooms/14.jpg
15,Mission: Mars,46,The Escape Game,"Chicago, Illinois, US",2018-05-20,completed,true,,https://theescapegamechicago.com/escape-rooms/mission-mars/,https://www.thingelstad.com/2018/05/20/just-finished-the.html,2791,,"Jamie, Isaiah",,
16,The Search for Atlantis,18,Escape Frenzy,"Edina, Minnesota, US",2018-06-25,completed,true,,,https://www.thingelstad.com/2018/06/25/013826.html,1014,,,,/images/rooms/16.jpg
17,Ruin Raiders,35,Missing Pieces Escape Games,"Edina, Minnesota, US",2018-07-27,completed,true,,https://www.missingpiecesmn.com/,https://www.thingelstad.com/2018/07/27/041311.html,4593,,,,/images/rooms/17.jpg
